Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
0,5995,0,5995,3794
1,12006,0,6011,3816
2,16761,0,4755,3824
3,22311,0,5550,3840
4,29710,0,7399,3874
5,34132,0,4422,3879
6,40414,0,6282,3902
7,46200,0,5786,3919
8,53801,0,7601,3955
9,60868,0,7067,3985
10,67904,0,7036,4015
11,73482,0,5578,4029
12,79894,0,6412,4052
13,85817,0,5923,4070
14,92749,0,6932,4098
15,99420,0,6671,4123
16,106553,0,7133,4152
17,112210,0,5657,4166
18,117151,0,4941,4173
19,124234,0,7083,4201
20,131248,0,7014,4228
21,137976,0,6728,4252
22,144865,0,6889,4277
23,150289,0,5424,4288
24,156051,0,5762,4302
25,161800,0,5749,4315
26,167396,0,5596,4326
27,172158,0,4762,4329
28,176728,0,4570,4330
29,182524,0,5796,4343
30,189759,0,7235,4371
31,195255,0,5496,4381
32,202377,0,7122,4408
33,209168,0,6791,4430
34,214896,0,5728,4442
35,220402,0,5506,4452
36,226797,0,6395,4470
37,233303,0,6506,4490
38,239216,0,5913,4504
39,244079,0,4863,4506
40,250155,0,6076,4520
41,255770,0,5615,4530
42,261907,0,6137,4545
43,268040,0,6133,4560
44,276070,0,8030,4594
45,280385,0,4315,4591
46,286509,0,6124,4606
47,293017,0,6508,4624
48,299822,0,6805,4645
49,305995,0,6173,4659
50,313377,0,7382,4685
51,319897,0,6520,4703
52,326373,0,6476,4719
53,333712,0,7339,4744
54,339573,0,5861,4754
55,345608,0,6035,4766
56,351649,0,6041,4778
57,356911,0,5262,4782
58,362237,0,5326,4787
59,367965,0,5728,4796
60,373001,0,5036,4798
61,377615,0,4614,4796
62,385598,0,7983,4827
63,392987,0,7389,4851
64,399803,0,6816,4870
65,406012,0,6209,4883
66,412600,0,6588,4899
67,418951,0,6351,4913
68,426593,0,7642,4939
69,433587,0,6994,4958
70,438594,0,5007,4958
71,444092,0,5498,4962
72,450681,0,6589,4977
73,455303,0,4622,4973
74,461707,0,6404,4987
75,466482,0,4775,4984
76,470749,0,4267,4976
77,476304,0,5555,4981
78,482234,0,5930,4990
79,490270,0,8036,5020
80,496156,0,5886,5027
81,503366,0,7210,5048
82,509897,0,6531,5062
83,516169,0,6272,5073
84,522387,0,6218,5084
85,528789,0,6402,5097
86,536389,0,7600,5122
87,543195,0,6806,5138
88,549527,0,6332,5149
89,554635,0,5108,5148
90,560677,0,6042,5156
91,565402,0,4725,5151
92,571465,0,6063,5159
93,577544,0,6079,5167
94,583888,0,6344,5178
95,589806,0,5918,5185
96,595805,0,5999,5192
97,601635,0,5830,5198
98,607667,0,6032,5206
99,613040,0,5373,5206
100,618456,0,5416,5207
101,623247,0,4791,5201
102,629888,0,6641,5214
103,636009,0,6121,5222
104,643008,0,6999,5238
105,648560,0,5552,5240
106,655610,0,7050,5257
107,662342,0,6732,5271
108,668683,0,6341,5281
109,672933,0,4250,5270
110,678898,0,5965,5276
111,684046,0,5148,5274
112,689351,0,5305,5274
113,695615,0,6264,5283
114,702651,0,7036,5300
115,708868,0,6217,5309
116,715648,0,6780,5322
117,722603,0,6955,5337
118,729400,0,6797,5350
119,736226,0,6826,5364
120,741397,0,5171,5361
121,745948,0,4551,5352
122,752972,0,7024,5368
123,759965,0,6993,5383
124,766703,0,6738,5396
125,772896,0,6193,5403
126,779008,0,6112,5409
127,784758,0,5750,5411
128,791596,0,6838,5424
129,797552,0,5956,5428
130,803686,0,6134,5434
131,811472,0,7786,5456
132,818680,0,7208,5473
133,823866,0,5186,5469
134,829565,0,5699,5470
135,835654,0,6089,5475
136,841176,0,5522,5475
137,847176,0,6000,5480
138,853871,0,6695,5491
139,859464,0,5593,5491
140,866090,0,6626,5502
141,872396,0,6306,5509
142,879857,0,7461,5527
143,885343,0,5486,5525
144,891329,0,5986,5528
145,896478,0,5149,5523
146,903686,0,7208,5539
147,910460,0,6774,5550
148,916318,0,5858,5552
149,922590,0,6272,5558
150,928380,0,5790,5559
151,933865,0,5485,5557
152,939871,0,6006,5561
153,945766,0,5895,5563
154,953011,0,7245,5579
155,959508,0,6497,5587
156,966968,0,7460,5605
157,972896,0,5928,5607
158,979004,0,6108,5611
159,984533,0,5529,5609
160,991294,0,6761,5619
161,996723,0,5429,5616
162,1002740,0,6017,5619
163,1009132,0,6392,5625
164,1014926,0,5794,5625
165,1021136,0,6210,5630
166,1027164,0,6028,5633
167,1032887,0,5723,5633
168,1039023,0,6136,5637
169,1045775,0,6752,5647
170,1052596,0,6821,5658
171,1058720,0,6124,5662
172,1064773,0,6053,5665
173,1070982,0,6209,5670
174,1076193,0,5211,5665
175,1080868,0,4675,5654
176,1087106,0,6238,5659
177,1093838,0,6732,5669
178,1100074,0,6236,5674
179,1105277,0,5203,5669
180,1111498,0,6221,5674
181,1119244,0,7746,5694
182,1125744,0,6500,5702
183,1132940,0,7196,5715
184,1138499,0,5559,5712
185,1146637,0,8138,5735
186,1152782,0,6145,5738
187,1160807,0,8025,5760
188,1166609,0,5802,5760
189,1172697,0,6088,5762
190,1177559,0,4862,5752
191,1184207,0,6648,5760
192,1189393,0,5186,5753
193,1197410,0,8017,5775
194,1203547,0,6137,5778
195,1211621,0,8074,5800
196,1219268,0,7647,5818
197,1227324,0,8056,5839
198,1235095,0,7771,5857
199,1242306,0,7211,5870
200,1248609,0,6303,5874
201,1255260,0,6651,5881
202,1259964,0,4704,5869
203,1266711,0,6747,5877
204,1272318,0,5607,5874
205,1278364,0,6046,5875
206,1283140,0,4776,5863
207,1291284,0,8144,5885
208,1296984,0,5700,5883
209,1303364,0,6380,5887
210,1308119,0,4755,5875
211,1314539,0,6420,5880
212,1320558,0,6019,5881
213,1326716,0,6158,5883
214,1331804,0,5088,5874
215,1337323,0,5519,5870
216,1342550,0,5227,5863
217,1347652,0,5102,5855
218,1353427,0,5775,5853
219,1360235,0,6808,5862
220,1366935,0,6700,5870
221,1373358,0,6423,5875
222,1380577,0,7219,5888
223,1386617,0,6040,5889
224,1392436,0,5819,5888
225,1399123,0,6687,5895
226,1404631,0,5508,5891
227,1410509,0,5878,5890
228,1417303,0,6794,5898
229,1423553,0,6250,5901
230,1429623,0,6070,5901
231,1436042,0,6419,5905
232,1441828,0,5786,5902
233,1447592,0,5764,5899
234,1455250,0,7658,5916
235,1459803,0,4553,5901
236,1467123,0,7320,5914
237,1473250,0,6127,5915
238,1479597,0,6347,5918
239,1484766,0,5169,5909
240,1491646,0,6880,5917
241,1496995,0,5349,5910
242,1502751,0,5756,5907
243,1508182,0,5431,5901
244,1513741,0,5559,5896
245,1520022,0,6281,5899
246,1525328,0,5306,5893
247,1531884,0,6556,5899
248,1538627,0,6743,5907
249,1544977,0,6350,5910
250,1551818,0,6841,5918
251,1557203,0,5385,5911
252,1562580,0,5377,5904
253,1568445,0,5865,5902
254,1574099,0,5654,5898
255,1579678,0,5579,5894
256,1586392,0,6714,5902
257,1593246,0,6854,5910
258,1598067,0,4821,5898
259,1604352,0,6285,5901
260,1610708,0,6356,5904
261,1617742,0,7034,5914
262,1623033,0,5291,5906
263,1630645,0,7612,5922
264,1638138,0,7493,5936
265,1644113,0,5975,5935
266,1650414,0,6301,5938
267,1656629,0,6215,5940
268,1663018,0,6389,5943
269,1667366,0,4348,5926
270,1673609,0,6243,5928
271,1680830,0,7221,5940
272,1689002,0,8172,5961
273,1695073,0,6071,5961
274,1701352,0,6279,5963
275,1709094,0,7742,5980
276,1715800,0,6706,5987
277,1722274,0,6474,5991
278,1729811,0,7537,6006
279,1736322,0,6511,6010
280,1742633,0,6311,6012
281,1747310,0,4677,5997
282,1753338,0,6028,5997
283,1759305,0,5967,5996
284,1763798,0,4493,5980
285,1771723,0,7925,5999
286,1777538,0,5815,5997
287,1784071,0,6533,6002
288,1790749,0,6678,6007
289,1796343,0,5594,6001
290,1801799,0,5456,5994
291,1808154,0,6355,5997
292,1813606,0,5452,5991
293,1819465,0,5859,5989
294,1825971,0,6506,5994
295,1833630,0,7659,6010
296,1839134,0,5504,6004
297,1845266,0,6132,6004
298,1850779,0,5513,5998
299,1856913,0,6134,5999
300,1861684,0,4771,5986
301,1867925,0,6241,5988
302,1873659,0,5734,5985
303,1880771,0,7112,5996
304,1887046,0,6275,5998
305,1892864,0,5818,5996
306,1898914,0,6050,5996
307,1905015,0,6101,5997
308,1913220,0,8205,6019
309,1917967,0,4747,6005
310,1925657,0,7690,6020
311,1932074,0,6417,6023
312,1939211,0,7137,6033
313,1946292,0,7081,6042
